"nodo1","nodo2","peso_arista","peso_nodo1","peso_nodo2","nodo1_nombre","nodo2_nombre","nodo1_region","nodo2_region"
11,37,0.457446808510638,1799.5,1816,"ATLAPEXCO","METZTITLÁN","Región Huejutla","Región Zacualtipán"
12,16,0.481203007518797,4099.5,6364.5,"ATOTONILCO EL GRANDE","CUAUTEPEC DE HINOJOSA","Región Zacualtipán","Región Tulancingo"
12,23,0.488888888888889,4099.5,6254,"ATOTONILCO EL GRANDE","FRANCISCO I. MADERO","Región Zacualtipán","Región Actopan"
12,29,0.360902255639098,4099.5,8430,"ATOTONILCO EL GRANDE","HUICHAPAN","Región Zacualtipán","Región Huichapan"
12,50,0.477124183006536,4099.5,7113,"ATOTONILCO EL GRANDE","PROGRESO DE OBREGÓN","Región Zacualtipán","Región Actopan"
12,59,0.481203007518797,4099.5,2364.5,"ATOTONILCO EL GRANDE","TECOZAUTLA","Región Zacualtipán","Región Huichapan"
12,67,0.507462686567164,4099.5,7728,"ATOTONILCO EL GRANDE","TEZONTEPEC DE ALDAMA","Región Zacualtipán","Región Tula"
12,70,0.451127819548872,4099.5,4403,"ATOTONILCO EL GRANDE","TLAHUELILPAN","Región Zacualtipán","Región Tula"
12,74,0.460431654676259,4099.5,7022,"ATOTONILCO EL GRANDE","TLAXCOAPAN","Región Zacualtipán","Región Tula"
12,84,0.390977443609023,4099.5,6568,"ATOTONILCO EL GRANDE","ZIMAPÁN","Región Zacualtipán","Región Ixmiquilpan"
13,56,0.401639344262295,7766.5,5181.5,"ATOTONILCO DE TULA","SANTIAGO TULANTEPEC DE LUGO GUERRERO","Región Tula","Región Tulancingo"
14,17,0.464285714285714,1915.5,1041.5,"CALNALI","CHAPANTONGO","Región Huejutla","Región Huichapan"
14,27,0.476190476190476,1915.5,1365,"CALNALI","HUEHUETLA","Región Huejutla","Región Tulancingo"
14,35,0.5,1915.5,898,"CALNALI","METEPEC","Región Huejutla","Región Tulancingo"
14,37,0.51063829787234,1915.5,1816,"CALNALI","METZTITLÁN","Región Huejutla","Región Zacualtipán"
14,42,0.488095238095238,1915.5,1912.5,"CALNALI","MOLANGO DE ESCAMILLA","Región Huejutla","Región Zacualtipán"
14,46,0.505050505050505,1915.5,3873,"CALNALI","SAN FELIPE ORIZATLÁN","Región Huejutla","Región Huejutla"
14,73,0.452380952380952,1915.5,2083,"CALNALI","TLANCHINOL","Región Huejutla","Región Huejutla"
15,38,0.357142857142857,936.5,655.5,"CARDONAL","MINERAL DEL CHICO","Región Ixmiquilpan","Región Mineral de la Reforma"
16,23,0.518518518518518,6364.5,6254,"CUAUTEPEC DE HINOJOSA","FRANCISCO I. MADERO","Región Tulancingo","Región Actopan"
16,67,0.544776119402985,6364.5,7728,"CUAUTEPEC DE HINOJOSA","TEZONTEPEC DE ALDAMA","Región Tulancingo","Región Tula"
16,70,0.484848484848485,6364.5,4403,"CUAUTEPEC DE HINOJOSA","TLAHUELILPAN","Región Tulancingo","Región Tula"
16,74,0.467625899280576,6364.5,7022,"CUAUTEPEC DE HINOJOSA","TLAXCOAPAN","Región Tulancingo","Región Tula"
17,27,0.474358974358974,1041.5,1365,"CHAPANTONGO","HUEHUETLA","Región Huichapan","Región Tulancingo"
17,35,0.488095238095238,1041.5,898,"CHAPANTONGO","METEPEC","Región Huichapan","Región Tulancingo"
17,44,0.41025641025641,1041.5,869.5,"CHAPANTONGO","NOPALA DE VILLAGRÁN","Región Huichapan","Región Huichapan"
18,31,0.471698113207547,1598,2326.5,"CHAPULHUACÁN","JACALA DE LEDEZMA","Región Jacala","Región Jacala"
18,37,0.468085106382979,1598,1816,"CHAPULHUACÁN","METZTITLÁN","Región Jacala","Región Zacualtipán"
18,49,0.393258426966292,1598,1142,"CHAPULHUACÁN","PISAFLORES","Región Jacala","Región Jacala"
18,73,0.48314606741573,1598,2083,"CHAPULHUACÁN","TLANCHINOL","Región Jacala","Región Huejutla"
19,27,0.435897435897436,783,1365,"CHILCUAUTLA","HUEHUETLA","Región Ixmiquilpan","Región Tulancingo"
19,45,0.375,783,792.5,"CHILCUAUTLA","OMITLÁN DE JUÁREZ","Región Ixmiquilpan","Región Mineral de la Reforma"
20,33,0.517241379310345,357,365,"ELOXOCHITLÁN","JUÁREZ HIDALGO","Región Zacualtipán","Región Zacualtipán"
20,43,0.357142857142857,357,500.5,"ELOXOCHITLÁN","NICOLÁS FLORES","Región Zacualtipán","Región Ixmiquilpan"
20,71,0.5625,357,281,"ELOXOCHITLÁN","TLAHUILTEPA","Región Zacualtipán","Región Zacualtipán"
21,67,0.440298507462687,2657.5,7728,"EMILIANO ZAPATA","TEZONTEPEC DE ALDAMA","Región Apan","Región Tula"
22,35,0.380952380952381,1089.5,898,"EPAZOYUCAN","METEPEC","Región Mineral de la Reforma","Región Tulancingo"
22,52,0.292307692307692,1089.5,4403,"EPAZOYUCAN","SAN AGUSTÍN TLAXIACA","Región Mineral de la Reforma","Región Pachuca"
23,41,0.472049689440994,6254,9920,"FRANCISCO I. MADERO","MIXQUIAHUALA DE JUÁREZ","Región Actopan","Región Actopan"
23,50,0.450980392156863,6254,7113,"FRANCISCO I. MADERO","PROGRESO DE OBREGÓN","Región Actopan","Región Actopan"
23,67,0.577777777777778,6254,7728,"FRANCISCO I. MADERO","TEZONTEPEC DE ALDAMA","Región Actopan","Región Tula"
23,70,0.466666666666667,6254,4403,"FRANCISCO I. MADERO","TLAHUELILPAN","Región Actopan","Región Tula"
23,74,0.510791366906475,6254,7022,"FRANCISCO I. MADERO","TLAXCOAPAN","Región Actopan","Región Tula"
25,27,0.455696202531646,1589.5,1365,"HUAUTLA","HUEHUETLA","Región Huejutla","Región Tulancingo"
25,46,0.474747474747475,1589.5,3873,"HUAUTLA","SAN FELIPE ORIZATLÁN","Región Huejutla","Región Huejutla"
25,65,0.461538461538462,1589.5,1856,"HUAUTLA","TETEPANGO","Región Huejutla","Región Tula"
26,38,0.352941176470588,404.5,655.5,"HUAZALINGO","MINERAL DEL CHICO","Región Huejutla","Región Mineral de la Reforma"
26,71,0.441176470588235,404.5,281,"HUAZALINGO","TLAHUILTEPA","Región Huejutla","Región Zacualtipán"
26,79,0.441176470588235,404.5,567,"HUAZALINGO","XOCHICOATLÁN","Región Huejutla","Región Zacualtipán"
27,35,0.476190476190476,1365,898,"HUEHUETLA","METEPEC","Región Tulancingo","Región Tulancingo"
27,42,0.4875,1365,1912.5,"HUEHUETLA","MOLANGO DE ESCAMILLA","Región Tulancingo","Región Zacualtipán"
27,60,0.461538461538462,1365,1303,"HUEHUETLA","TENANGO DE DORIA","Región Tulancingo","Región Tulancingo"
27,73,0.461538461538462,1365,2083,"HUEHUETLA","TLANCHINOL","Región Tulancingo","Región Huejutla"
28,30,0.427884615384615,20397,19293.5,"HUEJUTLA DE REYES","IXMIQUILPAN","Región Huejutla","Región Ixmiquilpan"
30,77,0.429065743944637,19293.5,45188,"IXMIQUILPAN","TULANCINGO DE BRAVO","Región Ixmiquilpan","Región Tulancingo"
31,37,0.462264150943396,2326.5,1816,"JACALA DE LEDEZMA","METZTITLÁN","Región Jacala","Región Zacualtipán"
31,59,0.527272727272727,2326.5,2364.5,"JACALA DE LEDEZMA","TECOZAUTLA","Región Jacala","Región Huichapan"
32,46,0.383838383838384,2100,3873,"JALTOCÁN","SAN FELIPE ORIZATLÁN","Región Huejutla","Región Huejutla"
33,47,0.25,365,387,"JUÁREZ HIDALGO","PACULA","Región Zacualtipán","Región Jacala"
34,62,0.216216216216216,637,554.5,"LOLOTLA","TEPEHUACÁN DE GUERRERO","Región Huejutla","Región Zacualtipán"
35,60,0.476190476190476,898,1303,"METEPEC","TENANGO DE DORIA","Región Tulancingo","Región Tulancingo"
36,68,0.392156862745098,1101,645,"SAN AGUSTÍN METZQUITITLÁN","TIANGUISTENGO","Región Zacualtipán","Región Zacualtipán"
37,42,0.478723404255319,1816,1912.5,"METZTITLÁN","MOLANGO DE ESCAMILLA","Región Zacualtipán","Región Zacualtipán"
37,59,0.463636363636364,1816,2364.5,"METZTITLÁN","TECOZAUTLA","Región Zacualtipán","Región Huichapan"
40,71,0.5,507,281,"LA MISIÓN","TLAHUILTEPA","Región Jacala","Región Zacualtipán"
41,50,0.478260869565217,9920,7113,"MIXQUIAHUALA DE JUÁREZ","PROGRESO DE OBREGÓN","Región Actopan","Región Actopan"
41,67,0.46583850931677,9920,7728,"MIXQUIAHUALA DE JUÁREZ","TEZONTEPEC DE ALDAMA","Región Actopan","Región Tula"
42,60,0.45,1912.5,1303,"MOLANGO DE ESCAMILLA","TENANGO DE DORIA","Región Zacualtipán","Región Tulancingo"
42,73,0.4625,1912.5,2083,"MOLANGO DE ESCAMILLA","TLANCHINOL","Región Zacualtipán","Región Huejutla"
42,81,0.384615384615385,1912.5,8007.5,"MOLANGO DE ESCAMILLA","ZACUALTIPÁN DE ÁNGELES","Región Zacualtipán","Región Zacualtipán"
43,80,0.357142857142857,500.5,1652,"NICOLÁS FLORES","YAHUALICA","Región Ixmiquilpan","Región Huejutla"
44,64,0.375,869.5,1007,"NOPALA DE VILLAGRÁN","TEPETITLÁN","Región Huichapan","Región Tula"
48,77,0.419558359621451,130985,45188,"PACHUCA DE SOTO","TULANCINGO DE BRAVO","Región Pachuca","Región Tulancingo"
50,74,0.464052287581699,7113,7022,"PROGRESO DE OBREGÓN","TLAXCOAPAN","Región Actopan","Región Tula"
51,76,0.292553191489362,32287,33193,"MINERAL DE LA REFORMA","TULA DE ALLENDE","Región Mineral de la Reforma","Región Tula"
53,60,0.520547945205479,1994.5,1303,"SAN BARTOLO TUTOTEPEC","TENANGO DE DORIA","Región Tulancingo","Región Tulancingo"
54,58,0.46,2212,2604.5,"SAN SALVADOR","TASQUILLO","Región Actopan","Región Ixmiquilpan"
54,65,0.459183673469388,2212,1856,"SAN SALVADOR","TETEPANGO","Región Actopan","Región Tula"
56,70,0.456,5181.5,4403,"SANTIAGO TULANTEPEC DE LUGO GUERRERO","TLAHUELILPAN","Región Tulancingo","Región Tula"
57,65,0.318681318681319,2061.5,1856,"SINGUILUCAN","TETEPANGO","Región Tulancingo","Región Tula"
58,59,0.5,2604.5,2364.5,"TASQUILLO","TECOZAUTLA","Región Ixmiquilpan","Región Huichapan"
58,65,0.5,2604.5,1856,"TASQUILLO","TETEPANGO","Región Ixmiquilpan","Región Tula"
61,63,0.248484848484848,16568,19641,"TEPEAPULCO","TEPEJI DEL RÍO DE OCAMPO","Región Apan","Región Tula"
62,78,0.418604651162791,554.5,901.5,"TEPEHUACÁN DE GUERRERO","XOCHIATIPAN","Región Zacualtipán","Región Huejutla"
62,79,0.459459459459459,554.5,567,"TEPEHUACÁN DE GUERRERO","XOCHICOATLÁN","Región Zacualtipán","Región Zacualtipán"
64,78,0.361702127659574,1007,901.5,"TEPETITLÁN","XOCHIATIPAN","Región Tula","Región Huejutla"
65,66,0.479591836734694,1856,2667.5,"TETEPANGO","VILLA DE TEZONTEPEC","Región Tula","Región Tizayuca"
65,75,0.440860215053763,1856,3119,"TETEPANGO","TOLCAYUCA","Región Tula","Región Tizayuca"
66,83,0.409090909090909,2667.5,4113.5,"VILLA DE TEZONTEPEC","ZEMPOALA","Región Tizayuca","Región Tizayuca"
67,70,0.537313432835821,7728,4403,"TEZONTEPEC DE ALDAMA","TLAHUELILPAN","Región Tula","Región Tula"
67,74,0.539568345323741,7728,7022,"TEZONTEPEC DE ALDAMA","TLAXCOAPAN","Región Tula","Región Tula"
68,73,0.381578947368421,645,2083,"TIANGUISTENGO","TLANCHINOL","Región Zacualtipán","Región Huejutla"
69,76,0.319148936170213,31688,33193,"TIZAYUCA","TULA DE ALLENDE","Región Tizayuca","Región Tula"
70,74,0.503597122302158,4403,7022,"TLAHUELILPAN","TLAXCOAPAN","Región Tula","Región Tula"
75,82,0.446808510638298,3119,4398,"TOLCAYUCA","ZAPOTLÁN DE JUÁREZ","Región Tizayuca","Región Pachuca"
